untrain_x,untrain_y
2796,0.019952068
2797,0.02009574
2798,0.020239468
2799,0.020383272
2800,0.020527207
2801,0.020671198
2802,0.020815367
2803,0.020959687
2804,0.021104254
2805,0.021249033
2806,0.021394038
2807,0.021539174
2808,0.021684571
2809,0.021830254
2810,0.021976306
2811,0.022122692
2812,0.022269425
2813,0.022416571
2814,0.022564139
2815,0.022712033
2816,0.02286054
2817,0.023009549
2818,0.023159118
2819,0.023309507
2820,0.023460256
2821,0.023611602
2822,0.023763689
2823,0.023916454
2824,0.024070037
2825,0.024224248
2826,0.024379417
2827,0.024535378
2828,0.02469231
2829,0.024850095
2830,0.025008737
2831,0.025168463
2832,0.025329349
2833,0.025491103
2834,0.025653934
2835,0.025817889
2836,0.025983051
2837,0.026149461
2838,0.026317272
2839,0.026486036
2840,0.026656333
2841,0.026828051
2842,0.027001189
2843,0.027175962
2844,0.027351921
2845,0.027529758
2846,0.027708984
2847,0.027889872
2848,0.028072511
2849,0.028256894
2850,0.02844293
2851,0.028630931
2852,0.028820597
2853,0.029012433
2854,0.029206314
2855,0.029401964
2856,0.029599657
2857,0.029799457
2858,0.030001272
2859,0.030205265
2860,0.030411717
2861,0.030620772
2862,0.030831628
2863,0.031045498
2864,0.031261648
2865,0.03148019
2866,0.031701391
2867,0.031925082
2868,0.03215144
2869,0.032380519
2870,0.032612586
2871,0.032847075
2872,0.033084796
2873,0.033325521
2874,0.033569225
2875,0.033816036
2876,0.0340659
2877,0.034319189
2878,0.034575585
2879,0.034835139
2880,0.035097944
2881,0.035364108
2882,0.03563411
2883,0.035907288
2884,0.036183913
2885,0.036463889
2886,0.03674771
2887,0.037035447
2888,0.037326963
2889,0.037622402
2890,0.037921692
2891,0.038225235
2892,0.038532438
2893,0.038844137
2894,0.039159155
2895,0.039478988
2896,0.039802882
2897,0.040131163
2898,0.04046426
2899,0.040801371
2900,0.041143061
2901,0.0414887
2902,0.041839523
2903,0.042195334
2904,0.042555679
2905,0.042920783
2906,0.043291004
2907,0.04366598
2908,0.044045903
2909,0.044430982
2910,0.044821311
2911,0.045217158
2912,0.045618108
2913,0.046024611
2914,0.046436298
2915,0.04685333
2916,0.047275695
2917,0.047704089
2918,0.048138192
2919,0.048578162
2920,0.049023866
2921,0.049475349
2922,0.04993319
2923,0.050396977
2924,0.050867461
2925,0.051343816
2926,0.051826622
2927,0.052315272
2928,0.052810203
2929,0.053312356
2930,0.053821228
2931,0.054336647
2932,0.05485909
2933,0.055388415
2934,0.055924538
2935,0.056467394
2936,0.057017515
2937,0.057574384
2938,0.058138708
2939,0.058710773
2940,0.059289826
2941,0.059876731
2942,0.060471716
2943,0.061073397
2944,0.061683707
2945,0.062301579
2946,0.062927722
2947,0.063561535
2948,0.064202689
2949,0.064852334
2950,0.065511624
2951,0.066177521
2952,0.066853098
2953,0.067536432
2954,0.068228052
2955,0.068929969
2956,0.069640238
2957,0.070358471
2958,0.071086295
2959,0.071823614
2960,0.072569241
2961,0.073324258
2962,0.074089933
2963,0.074865026
2964,0.075651121
2965,0.0764468
2966,0.077250721
2967,0.078062614
2968,0.078885268
2969,0.079717725
2970,0.080560929
2971,0.081416185
2972,0.082279595
2973,0.08315496
2974,0.084041226
2975,0.084935533
2976,0.085840296
2977,0.086757158
2978,0.08768539
2979,0.088624562
2980,0.089575049
2981,0.090535164
2982,0.091507483
2983,0.092491687
2984,0.093486469
2985,0.094492424
2986,0.09551133
2987,0.096544062
2988,0.097587137
2989,0.098644011
2990,0.099709183
2991,0.10078743
2992,0.10188125
2993,0.1029825
2994,0.10409919
2995,0.10522902
2996,0.106372
2997,0.10752769
2998,0.10869545
2999,0.10987823
3000,0.11107228
3001,0.11228093
3002,0.113504
3003,0.11474114
3004,0.11598943
3005,0.11725571
3006,0.11853047
3007,0.11982023
3008,0.12112437
3009,0.12244219
3010,0.1237737
3011,0.12511915
3012,0.1264776
3013,0.12785437
3014,0.1292428
3015,0.13065122
3016,0.13206929
3017,0.13350041
3018,0.13495284
3019,0.13641836
3020,0.13789815
3021,0.13939305
3022,0.14090076
3023,0.14242559
3024,0.14396386
3025,0.14551993
3026,0.14709377
3027,0.14868368
3028,0.15028539
3029,0.15191255
3030,0.15354624
3031,0.15519932
3032,0.15686614
3033,0.15855062
3034,0.16025145
3035,0.16196745
3036,0.16369622
3037,0.16544929
3038,0.16721668
3039,0.16899658
3040,0.17079889
3041,0.17261406
3042,0.17444799
3043,0.17629098
3044,0.17815978
3045,0.18003911
3046,0.18194416
3047,0.18386365
3048,0.18580065
3049,0.18775539
3050,0.18972566
3051,0.1917086
3052,0.19370833
3053,0.19573259
3054,0.1977708
3055,0.19981592
3056,0.20188054
3057,0.20397116
3058,0.20606979
3059,0.20818174
3060,0.21031458
3061,0.2124635
3062,0.21463257
3063,0.21682512
3064,0.21903208
3065,0.22125584
3066,0.22349968
3067,0.22576474
3068,0.22803873
3069,0.23032102
3070,0.23262572
3071,0.23494703
3072,0.23728925
3073,0.23964431
3074,0.24201253
3075,0.2443842
3076,0.24677542
3077,0.24918922
3078,0.25162215
3079,0.25407181
3080,0.25652599
3081,0.25899907
3082,0.26147877
3083,0.26398032
3084,0.26650573
3085,0.26905014
3086,0.27161315
3087,0.27418328
3088,0.2767767
3089,0.27936849
3090,0.28197743
3091,0.28460371
3092,0.28726043
3093,0.28990503
3094,0.29255288
3095,0.29523873
3096,0.29793035
3097,0.30064445
3098,0.30336526
3099,0.30610117
3100,0.30882442
3101,0.31155132
3102,0.31431151
3103,0.31707339
3104,0.31986871
3105,0.3226394
3106,0.32543419
3107,0.32823152
3108,0.33104615
3109,0.33385709
3110,0.33667907
3111,0.33951564
3112,0.3423701
3113,0.34520562
3114,0.34806146
3115,0.35091106
3116,0.35379577
3117,0.35667652
3118,0.35954136
3119,0.36241871
3120,0.36529091
3121,0.36814641
3122,0.3710279
3123,0.37389362
3124,0.37678959
3125,0.37966435
3126,0.38257062
3127,0.38546191
3128,0.38833698
3129,0.39121886
3130,0.39410123
3131,0.39696763
3132,0.39985328
3133,0.40274928
3134,0.40563429
3135,0.40850499
3136,0.41134584
3137,0.41419242
3138,0.41708038
3139,0.41994526
3140,0.42277063
3141,0.42559883
3142,0.42837255
3143,0.43117392
3144,0.43395387
3145,0.43671097
3146,0.43945919
3147,0.44217757
3148,0.44493147
3149,0.44763153
3150,0.45029892
3151,0.4529924
3152,0.45563146
3153,0.45828301
3154,0.46091855
3155,0.46348207
3156,0.46605782
3157,0.46860655
3158,0.47115571
3159,0.47369071
3160,0.47619801
3161,0.47864582
3162,0.48108801
3163,0.4835063
3164,0.48590655
3165,0.48829522
3166,0.49062573
3167,0.49292058
3168,0.49522938
3169,0.49746303
3170,0.49969164
3171,0.50188191
3172,0.50403683
3173,0.50614912
3174,0.50821484
3175,0.51023571
3176,0.51220732
3177,0.51415567
3178,0.51606931
3179,0.51791466
3180,0.51973052
3181,0.5215038
3182,0.52327641
3183,0.52499717
3184,0.52665844
3185,0.52823731
3186,0.52979057
3187,0.53130844
3188,0.53280654
3189,0.53422917
3190,0.53560353
3191,0.53693303
3192,0.53819341
3193,0.5394002
3194,0.54057024
3195,0.54172137
3196,0.54275206
3197,0.54377632
3198,0.54473555
3199,0.54560931
3200,0.54650645
3201,0.54727333
3202,0.54799816
3203,0.5486467
3204,0.54922927
3205,0.54979502
3206,0.55026038
3207,0.55067648
3208,0.55104316
3209,0.55131985
3210,0.55153431
3211,0.55169856
3212,0.5518191
3213,0.55184763
3214,0.55178419
3215,0.55170609
3216,0.55158304
3217,0.55136281
3218,0.55106349
3219,0.55069123
3220,0.55027909
3221,0.54979619
3222,0.5491854
3223,0.54857517
3224,0.54788917
3225,0.54715137
3226,0.54632589
3227,0.54547008
3228,0.544532
3229,0.54352291
3230,0.5424586
3231,0.54135196
3232,0.54018539
3233,0.5388985
3234,0.53756237
3235,0.53617513
3236,0.53473614
3237,0.53323031
3238,0.53164472
3239,0.53003393
3240,0.52836913
3241,0.52662806
3242,0.52483258
3243,0.52295758
3244,0.52105327
3245,0.51910129
3246,0.51708249
3247,0.51497692
3248,0.51287542
3249,0.51068964
3250,0.50843496
3251,0.50613825
3252,0.50378356
3253,0.5014522
3254,0.49904575
3255,0.49658224
3256,0.49410906
3257,0.4915453
3258,0.48899674
3259,0.48642376
3260,0.48376723
3261,0.481063
3262,0.4782995
3263,0.47553314
3264,0.4727291
3265,0.46990054
3266,0.46710254
3267,0.46423821
3268,0.46134454
3269,0.45843235
3270,0.45550701
3271,0.45257575
3272,0.4496063
3273,0.4466674
3274,0.4436848
3275,0.44072848
3276,0.43776127
3277,0.43479955
3278,0.43181729
3279,0.42885434
3280,0.42592403
3281,0.42300486
3282,0.42006834
3283,0.41714837
3284,0.41424307
3285,0.41132098
3286,0.40847423
3287,0.40560993
3288,0.40278639
3289,0.39997701
3290,0.39721777
3291,0.39447257
3292,0.39175593
3293,0.38908093
3294,0.38644218
3295,0.38386036
3296,0.38131043
3297,0.37882795
3298,0.3763784
3299,0.37396567
3300,0.37161541
3301,0.36931661
3302,0.36702782
3303,0.36484154
3304,0.36272495
3305,0.36068903
3306,0.35869318
3307,0.35676179
3308,0.35491389
3309,0.35312557
3310,0.35142125
3311,0.34979047
3312,0.34823435
3313,0.34677209
3314,0.34539076
3315,0.34409013
3316,0.3428842
3317,0.34174588
3318,0.34070105
3319,0.33974356
3320,0.33887239
3321,0.33810109
3322,0.33742098
3323,0.33682282
3324,0.33631604
3325,0.33591251
3326,0.33562361
3327,0.33541337
3328,0.33529808
3329,0.33527559
3330,0.3353548
3331,0.33553574
3332,0.33581515
3333,0.33616603
3334,0.3366469
3335,0.3372219
3336,0.33790237
3337,0.3386552
3338,0.33952196
3339,0.34048472
3340,0.34154461
3341,0.34269684
3342,0.34393845
3343,0.34526755
3344,0.3466911
3345,0.34819589
3346,0.34979741
3347,0.35148419
3348,0.3532502
3349,0.35509938
3350,0.35701288
3351,0.35900363
3352,0.3610871
3353,0.36323814
3354,0.36544742
3355,0.36771125
3356,0.37007446
3357,0.37247156
3358,0.37495426
3359,0.37749309
3360,0.38007913
3361,0.38272573
3362,0.38540737
3363,0.3881342
3364,0.39088834
3365,0.39367308
3366,0.39651077
3367,0.39936866
3368,0.4022825
3369,0.40517271
3370,0.40808868
3371,0.41102094
3372,0.41397054
3373,0.41688427
3374,0.41983973
